,Unnamed: 0,id,text,is_retweet,is_deleted,favorites,retweets,date,text_clean,lemmas
105,200,1.326525851752657e+18,"A guy named Al Schmidt, a Philadelphia Commissioner and so-called Republican (RINO), is being used big time by the Fake  News Media to explain how honest things were with respect to the Election in Philadelphia. He refuses to look at a mountain of corruption & dishonesty. We win!",False,False,334984,64425,2020-11-11,"A guy named Al Schmidt, a Philadelphia Commissioner and so-called Republican (RINO), is being used big time by the Fake News Media to explain how honest things were with respect to the Election in Philadelphia. He refuses to look at a mountain of corruption & dishonesty. We win!","['a', 'guy', 'name', 'al', 'schmidt', ',', 'a', 'philadelphia', 'commissioner', 'and', 'so', '-', 'call', 'republican', '(', 'rino', ')', ',', 'be', 'be', 'use', 'big', 'time', 'by', 'the', 'fake', 'news', 'media', 'to', 'explain', 'how', 'honest', 'thing', 'be', 'with', 'respect', 'to', 'the', 'election', 'in', 'philadelphia', '.', 'he', 'refuse', 'to', 'look', 'at', 'a', 'mountain', 'of', 'corruption', '&', 'dishonesty', '.', 'we', 'win', '!']"
106,206,1.330148622898516e+18,Big voter fraud information coming out concerning Georgia. Stay tuned!,False,False,459400,78776,2020-11-21,Big voter fraud information coming out concerning Georgia. Stay tuned!,"['big', 'voter', 'fraud', 'information', 'come', 'out', 'concern', 'georgia', '.', 'stay', 'tune', '!']"
107,209,1.3325522835534766e+18,"The 1,126,940 votes were created out of thin air. I won Pennsylvania by a lot, perhaps more than anyone will ever know. The Pennsylvania votes were RIGGED. All other swing states also. The world is watching! https://t.co/zmnk34Ny23",False,False,264054,73949,2020-11-28,"The 1,126,940 votes were created out of thin air. I won Pennsylvania by a lot, perhaps more than anyone will ever know. The Pennsylvania votes were RIGGED. All other swing states also. The world is watching!","['the', '1,126,940', 'vote', 'be', 'create', 'out', 'of', 'thin', 'air', '.', 'i', 'win', 'pennsylvania', 'by', 'a', 'lot', ',', 'perhaps', 'more', 'than', 'anyone', 'will', 'ever', 'know', '.', 'the', 'pennsylvania', 'vote', 'be', 'rigged', '.', 'all', 'other', 'swing', 'state', 'also', '.', 'the', 'world', 'be', 'watch', '!']"
109,213,1.3327549297783685e+18,Alan Dershowitz: Trump was ‘Absolutely Right‘ to Pardon Michael Flynn https://t.co/nMGOgOM9PP via @BreitbartNews,False,False,144114,26936,2020-11-28,Alan Dershowitz: Trump was ‘Absolutely Right‘ to Pardon Michael Flynn via,"['alan', 'dershowitz', ':', 'trump', 'be', ""'"", 'absolutely', 'right', ""'"", 'to', 'pardon', 'michael', 'flynn', 'via']"
111,217,1.3302482686563574e+18,Watch: Hundreds of Activists Gather for ‘Stop the Steal‘ Rally in Georgia https://t.co/vUG1bqG9yg via  BreitbartNews  Big Rallies all over the Country. The proof pouring in is undeniable. Many more votes than needed. This was a LANDSLIDE!,False,False,150945,35275,2020-11-21,Watch: Hundreds of Activists Gather for ‘Stop the Steal‘ Rally in Georgia via BreitbartNews Big Rallies all over the Country. The proof pouring in is undeniable. Many more votes than needed. This was a LANDSLIDE!,"['watch', ':', 'hundred', 'of', 'activists', 'gather', 'for', ""'"", 'stop', 'the', 'steal', ""'"", 'rally', 'in', 'georgia', 'via', 'breitbartnews', 'big', 'rally', 'all', 'over', 'the', 'country', '.', 'the', 'proof', 'pour', 'in', 'be', 'undeniable', '.', 'many', 'more', 'vote', 'than', 'need', '.', 'this', 'be', 'a', 'landslide', '!']"
114,221,1.330259856662655e+18,"“President Trump has done many great things (biggest tax & regulation cuts in history, Space Force, rebuilding our military, fixing the V.A., the Wall), but perhaps the most important of all will be what he is doing now, exposing the massive corruption in our Electoral Process.”",False,False,257005,53180,2020-11-21,"“President Trump has done many great things (biggest tax & regulation cuts in history, Space Force, rebuilding our military, fixing the V.A., the Wall), but perhaps the most important of all will be what he is doing now, exposing the massive corruption in our Electoral Process.”","['""', 'president', 'trump', 'have', 'do', 'many', 'great', 'thing', '(', 'big', 'tax', '&', 'regulation', 'cut', 'in', 'history', ',', 'space', 'force', ',', 'rebuild', 'our', 'military', ',', 'fix', 'the', 'v.a.', ',', 'the', 'wall', ')', ',', 'but', 'perhaps', 'the', 'most', 'important', 'of', 'all', 'will', 'be', 'what', 'he', 'be', 'do', 'now', ',', 'expose', 'the', 'massive', 'corruption', 'in', 'our', 'electoral', 'process', '.', '""']"
115,222,1.3327763101968837e+18,"The Wisconsin recount is not about finding mistakes in the count, it is about finding people who have voted illegally, and that case will be brought after the recount is over, on Monday or Tuesday. We have found many illegal votes. Stay tuned!",False,False,275956,60749,2020-11-28,"The Wisconsin recount is not about finding mistakes in the count, it is about finding people who have voted illegally, and that case will be brought after the recount is over, on Monday or Tuesday. We have found many illegal votes. Stay tuned!","['the', 'wisconsin', 'recount', 'be', 'not', 'about', 'find', 'mistake', 'in', 'the', 'count', ',', 'it', 'be', 'about', 'find', 'people', 'who', 'have', 'vote', 'illegally', ',', 'and', 'that', 'case', 'will', 'be', 'bring', 'after', 'the', 'recount', 'be', 'over', ',', 'on', 'monday', 'or', 'tuesday', '.', 'we', 'have', 'find', 'many', 'illegal', 'vote', '.', 'stay', 'tune', '!']"
117,225,1.33278871681801e+18,"The number of ballots that our Campaign is challenging in the Pennsylvania case is FAR LARGER than the 81,000 vote margin. It’s not even close. Fraud and illegality ARE a big part of the case. Documents being completed. We will appeal!",False,False,350717,69239,2020-11-28,"The number of ballots that our Caign is challenging in the Pennsylvania case is FAR LARGER than the 81,000 vote margin. It’s not even close. Fraud and illegality ARE a big part of the case. Documents being completed. We will appeal!","['the', 'number', 'of', 'ballot', 'that', 'our', 'caign', 'be', 'challenge', 'in', 'the', 'pennsylvania', 'case', 'be', 'far', 'large', 'than', 'the', '81,000', 'vote', 'margin', '.', 'it', '’', 'not', 'even', 'close', '.', 'fraud', 'and', 'illegality', 'be', 'a', 'big', 'part', 'of', 'the', 'case', '.', 'document', 'be', 'complete', '.', 'we', 'will', 'appeal', '!']"
120,237,1.3302883026630697e+18,The Media is just as corrupt as the Election itself!,False,False,608392,94396,2020-11-21,The Media is just as corrupt as the Election itself!,"['the', 'media', 'be', 'just', 'as', 'corrupt', 'as', 'the', 'election', 'itself', '!']"
122,250,1.3303197486604165e+18,"Why is Joe Biden so quickly forming a Cabinet when my investigators have found hundreds of thousands of fraudulent votes, enough to “flip” at least four States, which in turn is more than enough to win the Election? Hopefully the Courts and/or Legislatures will have....",False,False,311654,62455,2020-11-22,"Why is Joe Biden so quickly forming a Cabinet when my investigators have found hundreds of thousands of fraudulent votes, enough to “flip” at least four States, which in turn is more than enough to win the Election? Hopefully the Courts and/or Legislatures will have....","['why', 'be', 'joe', 'biden', 'so', 'quickly', 'form', 'a', 'cabinet', 'when', 'my', 'investigator', 'have', 'find', 'hundred', 'of', 'thousand', 'of', 'fraudulent', 'vote', ',', 'enough', 'to', '""', 'flip', '""', 'at', 'least', 'four', 'state', ',', 'which', 'in', 'turn', 'be', 'more', 'than', 'enough', 'to', 'win', 'the', 'election', '?', 'hopefully', 'the', 'courts', 'and/or', 'legislatures', 'will', 'have', '....']"
125,264,1.3303235891706634e+18,"This is not at all frivolous. It is brought on behalf of one of the most respected members of the United States Congress who is disgusted, like so many others, by an Election that is a fraudulent mess. Fake ballots, dead people voting, no Republican Poll Watchers allowed, & more! https://t.co/mOGdSOeZW8",False,False,119951,28675,2020-11-22,"This is not at all frivolous. It is brought on behalf of one of the most respected members of the United States Congress who is disgusted, like so many others, by an Election that is a fraudulent mess. Fake ballots, dead people voting, no Republican Poll Watchers allowed, & more!","['this', 'be', 'not', 'at', 'all', 'frivolous', '.', 'it', 'be', 'bring', 'on', 'behalf', 'of', 'one', 'of', 'the', 'most', 'respected', 'member', 'of', 'the', 'united', 'states', 'congress', 'who', 'be', 'disgusted', ',', 'like', 'so', 'many', 'other', ',', 'by', 'an', 'election', 'that', 'be', 'a', 'fraudulent', 'mess', '.', 'fake', 'ballot', ',', 'dead', 'people', 'vote', ',', 'no', 'republican', 'poll', 'watchers', 'allow', ',', '&', 'more', '!']"
126,278,1.333207778643628e+18,"We have some big things happening in our various litigations on the Election Hoax. Everybody knows it was Rigged. They know Biden didn’t get more votes from the Black community than Obama, & certainly didn’t get 80,000,000 votes. Look what happened in Detroit, Philadelphia, plus!",False,False,277880,61001,2020-11-30,"We have some big things happening in our various litigations on the Election Hoax. Everybody knows it was Rigged. They know Biden didn’t get more votes from the Black community than Obama, & certainly didn’t get 80,000,000 votes. Look what happened in Detroit, Philadelphia, plus!","['we', 'have', 'some', 'big', 'thing', 'happen', 'in', 'our', 'various', 'litigation', 'on', 'the', 'election', 'hoax', '.', 'everybody', 'know', 'it', 'be', 'rig', '.', 'they', 'know', 'biden', 'do', 'not', 'get', 'more', 'vote', 'from', 'the', 'black', 'community', 'than', 'obama', ',', '&', 'certainly', 'do', 'not', 'get', '80,000,000', 'vote', '.', 'look', 'what', 'happen', 'in', 'detroit', ',', 'philadelphia', ',', 'plus', '!']"
130,294,1.3303276201484657e+18,"Sorry Liz, can’t accept the results of an election with hundreds of thousands of fraudulent votes cast, enough to easily flip the Election. You’re just unhappy that I’m bringing the troops back home where they belong! https://t.co/elZ9X3wrAz",False,False,169148,38019,2020-11-22,"Sorry Liz, can’t accept the results of an election with hundreds of thousands of fraudulent votes cast, enough to easily flip the Election. You’re just unhappy that I’m bringing the troops back home where they belong!","['sorry', 'liz', ',', 'can', 'not', 'accept', 'the', 'result', 'of', 'an', 'election', 'with', 'hundred', 'of', 'thousand', 'of', 'fraudulent', 'vote', 'cast', ',', 'enough', 'to', 'easily', 'flip', 'the', 'election', '.', 'you', '’re', 'just', 'unhappy', 'that', 'i', '’m', 'bring', 'the', 'troop', 'back', 'home', 'where', 'they', 'belong', '!']"
131,298,1.333243285389914e+18,"“Democrats suffered crushing down-ballot loss across America.” @nytimes. This is true. All statehouses won, and in Washington we did great. So I led this great charge, and I’m the only one that lost? No, it doesn’t work that way. This was a massive fraud, a RIGGED ELECTION!",False,False,268984,60703,2020-11-30,"“Democrats suffered crushing down-ballot loss across America.” . This is true. All statehouses won, and in Washington we did great. So I led this great charge, and I’m the only one that lost? No, it doesn’t work that way. This was a massive fraud, a RIGGED ELECTION!","['""', 'democrats', 'suffer', 'crush', 'down', '-', 'ballot', 'loss', 'across', 'america', '.', '""', '.', 'this', 'be', 'true', '.', 'all', 'statehouse', 'win', ',', 'and', 'in', 'washington', 'we', 'do', 'great', '.', 'so', 'i', 'lead', 'this', 'great', 'charge', ',', 'and', 'i', '’m', 'the', 'only', 'one', 'that', 'lose', '?', 'no', ',', 'it', 'do', 'not', 'work', 'that', 'way', '.', 'this', 'be', 'a', 'massive', 'fraud', ',', 'a', 'rigged', 'election', '!']"
132,301,1.330361494710661e+18,"Thanks Mark. It’s all a continuation of the never ending Witch Hunt. Judge Brann, who would not even allow us to present our case or evidence, is an appointment of Senator Pat “No Tariffs” Toomey of Pennsylvania, no friend of mine, & Obama - No wonder. 900,000 Fraudulent Votes! https://t.co/17rk2KsUPs",False,False,39385,9458,2020-11-22,"Thanks Mark. It’s all a continuation of the never ending Witch Hunt. Judge Brann, who would not even allow us to present our case or evidence, is an appointment of Senator Pat “No Tariffs” Toomey of Pennsylvania, no friend of mine, & Obama - No wonder. 900,000 Fraudulent Votes!","['thank', 'mark', '.', 'it', '’', 'all', 'a', 'continuation', 'of', 'the', 'never', 'end', 'witch', 'hunt', '.', 'judge', 'brann', ',', 'who', 'would', 'not', 'even', 'allow', 'we', 'to', 'present', 'our', 'case', 'or', 'evidence', ',', 'be', 'an', 'appointment', 'of', 'senator', 'pat', '""', 'no', 'tariffs', '""', 'toomey', 'of', 'pennsylvania', ',', 'no', 'friend', 'of', 'mine', ',', '&', 'obama', '-', 'no', 'wonder', '.', '900,000', 'fraudulent', 'votes', '!']"
140,318,1.3334104181198643e+18,"Why won’t Governor @BrianKempGA, the hapless Governor of Georgia, use his emergency powers, which can be easily done, to overrule his obstinate Secretary of State, and do a match of signatures on envelopes. It will be a “goldmine” of fraud, and we will easily WIN the state....",False,False,194596,46674,2020-11-30,"Why won’t Governor , the hapless Governor of Georgia, use his emergency powers, which can be easily done, to overrule his obstinate Secretary of State, and do a match of signatures on envelopes. It will be a “goldmine” of fraud, and we will easily WIN the state....","['why', 'will', 'not', 'governor', ',', 'the', 'hapless', 'governor', 'of', 'georgia', ',', 'use', 'his', 'emergency', 'power', ',', 'which', 'can', 'be', 'easily', 'do', ',', 'to', 'overrule', 'his', 'obstinate', 'secretary', 'of', 'state', ',', 'and', 'do', 'a', 'match', 'of', 'signature', 'on', 'envelope', '.', 'it', 'will', 'be', 'a', '""', 'goldmine', '""', 'of', 'fraud', ',', 'and', 'we', 'will', 'easily', 'win', 'the', 'state', '....']"
141,320,1.330374020613759e+18,"Thanks Mark. It’s all a continuation of the never ending Witch Hunt. Judge Brann, who would not even allow us to present our case or evidence, is a product of Senator Pat “No Tariffs” Toomey of Pennsylvania, no friend of mine, & Obama - No wonder. 900,000 Fraudulent Votes! https://t.co/17rk2KsUPs",False,False,144982,30473,2020-11-22,"Thanks Mark. It’s all a continuation of the never ending Witch Hunt. Judge Brann, who would not even allow us to present our case or evidence, is a product of Senator Pat “No Tariffs” Toomey of Pennsylvania, no friend of mine, & Obama - No wonder. 900,000 Fraudulent Votes!","['thank', 'mark', '.', 'it', '’', 'all', 'a', 'continuation', 'of', 'the', 'never', 'end', 'witch', 'hunt', '.', 'judge', 'brann', ',', 'who', 'would', 'not', 'even', 'allow', 'we', 'to', 'present', 'our', 'case', 'or', 'evidence', ',', 'be', 'a', 'product', 'of', 'senator', 'pat', '""', 'no', 'tariffs', '""', 'toomey', 'of', 'pennsylvania', ',', 'no', 'friend', 'of', 'mine', ',', '&', 'obama', '-', 'no', 'wonder', '.', '900,000', 'fraudulent', 'votes', '!']"
142,322,1.3268758636573614e+18,"It took long enough! What is taking North Carolina so long? Are they looking for more ballots to fix that one also? Now with a recount, we will win Georgia also. Pennsylvania & Michigan wouldn’t let our Poll Watchers & Observers into counting rooms. Illegal! https://t.co/TVTVv4s5Lx",False,False,170948,37345,2020-11-12,"It took long enough! What is taking North Carolina so long? Are they looking for more ballots to fix that one also? Now with a recount, we will win Georgia also. Pennsylvania & Michigan wouldn’t let our Poll Watchers & Observers into counting rooms. Illegal!","['it', 'take', 'long', 'enough', '!', 'what', 'be', 'take', 'north', 'carolina', 'so', 'long', '?', 'be', 'they', 'look', 'for', 'more', 'ballot', 'to', 'fix', 'that', 'one', 'also', '?', 'now', 'with', 'a', 'recount', ',', 'we', 'will', 'win', 'georgia', 'also', '.', 'pennsylvania', '&', 'michigan', 'would', 'not', 'let', 'our', 'poll', 'watchers', '&', 'observers', 'into', 'count', 'room', '.', 'illegal', '!']"
143,323,1.329093126238204e+18,"The Great State of Michigan, with votes being far greater than the number of people who voted, cannot certify the election. The Democrats cheated big time, and got caught. A Republican WIN!",False,False,314550,64121,2020-11-18,"The Great State of Michigan, with votes being far greater than the number of people who voted, cannot certify the election. The Democrats cheated big time, and got caught. A Republican WIN!","['the', 'great', 'state', 'of', 'michigan', ',', 'with', 'vote', 'be', 'far', 'great', 'than', 'the', 'number', 'of', 'people', 'who', 'vote', ',', 'can', 'not', 'certify', 'the', 'election', '.', 'the', 'democrats', 'cheat', 'big', 'time', ',', 'and', 'get', 'catch', '.', 'a', 'republican', 'win', '!']"
147,330,1.329401626763944e+18,"...And with these numbers, by far the highest for a sitting President, there was no way the Dems could have won, except through what we are learning now - A Rigged Election! https://t.co/9coP3R44UQ",False,False,145524,34172,2020-11-19,"...And with these numbers, by far the highest for a sitting President, there was no way the Dems could have won, except through what we are learning now - A Rigged Election!","['...', 'and', 'with', 'these', 'number', ',', 'by', 'far', 'the', 'high', 'for', 'a', 'sit', 'president', ',', 'there', 'be', 'no', 'way', 'the', 'dems', 'could', 'have', 'win', ',', 'except', 'through', 'what', 'we', 'be', 'learn', 'now', '-', 'a', 'rigged', 'election', '!']"
151,339,1.3334644537787064e+18,".@OANN  WOW, total election corruption in Arizona. Hearing on now! Why isn’t @FoxNews covering the Arizona hearings?",False,False,250145,54745,2020-11-30,". WOW, total election corruption in Arizona. Hearing on now! Why isn’t covering the Arizona hearings?","['.', 'wow', ',', 'total', 'election', 'corruption', 'in', 'arizona', '.', 'hear', 'on', 'now', '!', 'why', 'be', 'not', 'cover', 'the', 'arizona', 'hearing', '?']"
153,344,1.3335562429844316e+18,"Why is he rushing to put a Democrat in office, especially when so many horrible things concerning voter fraud are being revealed at the hearing going on right now. @OANN What is going on with @dougducey? Republicans will long remember! https://t.co/XILGaHcyw7",False,False,93921,25675,2020-11-30,"Why is he rushing to put a Democrat in office, especially when so many horrible things concerning voter fraud are being revealed at the hearing going on right now. What is going on with ? Republicans will long remember!","['why', 'be', 'he', 'rush', 'to', 'put', 'a', 'democrat', 'in', 'office', ',', 'especially', 'when', 'so', 'many', 'horrible', 'thing', 'concern', 'voter', 'fraud', 'be', 'be', 'reveal', 'at', 'the', 'hearing', 'go', 'on', 'right', 'now', '.', 'what', 'be', 'go', 'on', 'with', '?', 'republicans', 'will', 'long', 'remember', '!']"
154,345,1.326906607154901e+18,Rigged Election! Thanks Ryan. https://t.co/1ObzekxH8e,False,False,170016,35748,2020-11-12,Rigged Election! Thanks Ryan.,"['rigged', 'election', '!', 'thank', 'ryan', '.']"
155,347,1.330487246236029e+18,It’s all about the signatures on the envelopes. Why are the Democrats fighting so hard to hide them. We will find massive numbers of fraudulent ballots. The signatures won’t match. Fight hard Republicans. Don’t let them destroy the evidence! https://t.co/qN2jHGeWEN,False,False,155833,38419,2020-11-22,It’s all about the signatures on the envelopes. Why are the Democrats fighting so hard to hide them. We will find massive numbers of fraudulent ballots. The signatures won’t match. Fight hard Republicans. Don’t let them destroy the evidence!,"['it', '’', 'all', 'about', 'the', 'signature', 'on', 'the', 'envelope', '.', 'why', 'be', 'the', 'democrats', 'fight', 'so', 'hard', 'to', 'hide', 'they', '.', 'we', 'will', 'find', 'massive', 'number', 'of', 'fraudulent', 'ballot', '.', 'the', 'signature', 'will', 'not', 'match', '.', 'fight', 'hard', 'republicans', '.', 'do', 'not', 'let', 'they', 'destroy', 'the', 'evidence', '!']"
156,351,1.333558147513e+18,...And there are many such articles. Rigged Election! https://t.co/P8scMauhcI,False,False,91750,22108,2020-11-30,...And there are many such articles. Rigged Election!,"['...', 'and', 'there', 'be', 'many', 'such', 'article', '.', 'rig', 'election', '!']"
157,353,1.3335587731521618e+18,Arizona hearings on live right now on @OANN. Such total corruption. So sad for our country!,False,False,225635,39427,2020-11-30,Arizona hearings on live right now on . Such total corruption. So sad for our country!,"['arizona', 'hearing', 'on', 'live', 'right', 'now', 'on', '.', 'such', 'total', 'corruption', '.', 'so', 'sad', 'for', 'our', 'country', '!']"
159,358,1.3336102603811758e+18,Donald Trump Calls In to Arizona Voter Fraud Hearing: We‘re Fighting Back https://t.co/pzDS6YnwSf via @BreitbartNews. A very inspiring hearing. Such great support from both witnesses to election fraud and political leaders!,False,False,118000,23951,2020-12-01,Donald Trump Calls In to Arizona Voter Fraud Hearing: We‘re Fighting Back via . A very inspiring hearing. Such great support from both witnesses to election fraud and political leaders!,"['donald', 'trump', 'call', 'in', 'to', 'arizona', 'voter', 'fraud', 'hearing', ':', 'we‘re', 'fight', 'back', 'via', '.', 'a', 'very', 'inspiring', 'hearing', '.', 'such', 'great', 'support', 'from', 'both', 'witness', 'to', 'election', 'fraud', 'and', 'political', 'leader', '!']"
161,364,1.3336151519043953e+18,Not statistically possible. Rigged Election! https://t.co/Yw8roUTJhy,False,False,112396,24229,2020-12-01,Not statistically possible. Rigged Election!,"['not', 'statistically', 'possible', '.', 'rig', 'election', '!']"
165,372,1.331086969183621e+18,What does GSA being allowed to preliminarily work with the Dems have to do with continuing to pursue our various cases on what will go down as the most corrupt election in American political history? We are moving full speed ahead. Will never concede to fake ballots & “Dominion”.,False,False,344794,75668,2020-11-24,What does GSA being allowed to preliminarily work with the Dems have to do with continuing to pursue our various cases on what will go down as the most corrupt election in American political history? We are moving full speed ahead. Will never concede to fake ballots & “Dominion”.,"['what', 'do', 'gsa', 'be', 'allow', 'to', 'preliminarily', 'work', 'with', 'the', 'dems', 'have', 'to', 'do', 'with', 'continue', 'to', 'pursue', 'our', 'various', 'case', 'on', 'what', 'will', 'go', 'down', 'as', 'the', 'most', 'corrupt', 'election', 'in', 'american', 'political', 'history', '?', 'we', 'be', 'move', 'full', 'speed', 'ahead', '.', 'will', 'never', 'concede', 'to', 'fake', 'ballot', '&', '""', 'dominion', '""', '.']"
167,374,1.3312142479557386e+18,"Poll: 79 Percent of Trump Voters Believe ‘Election Was Stolen‘ https://t.co/PmMBmt05AI via @BreitbartNews They are 100% correct, but we are fighting hard. Our big lawsuit, which spells out in great detail all of the ballot fraud and more, will soon be filled. RIGGED ELECTION!",False,False,184222,44923,2020-11-24,"Poll: 79 Percent of Trump Voters Believe ‘Election Was Stolen‘ via They are 100% correct, but we are fighting hard. Our big lawsuit, which spells out in great detail all of the ballot fraud and more, will soon be filled. RIGGED ELECTION!","['poll', ':', '79', 'percent', 'of', 'trump', 'voters', 'believe', ""'"", 'election', 'be', 'steal', ""'"", 'via', 'they', 'be', '100', '%', 'correct', ',', 'but', 'we', 'be', 'fight', 'hard', '.', 'our', 'big', 'lawsuit', ',', 'which', 'spell', 'out', 'in', 'great', 'detail', 'all', 'of', 'the', 'ballot', 'fraud', 'and', 'more', ',', 'will', 'soon', 'be', 'fill', '.', 'rigged', 'election', '!']"
170,379,1.3270953987129467e+18,"Must see @seanhannity takedown of the horrible, inaccurate and anything but secure Dominion Voting System which is used in States where tens of thousands of votes were stolen from us and given to Biden. Likewise, the Great @LouDobbs has a confirming and powerful piece!",False,False,319244,65693,2020-11-13,"Must see takedown of the horrible, inaccurate and anything but secure Dominion Voting System which is used in States where tens of thousands of votes were stolen from us and given to Biden. Likewise, the Great has a confirming and powerful piece!","['must', 'see', 'takedown', 'of', 'the', 'horrible', ',', 'inaccurate', 'and', 'anything', 'but', 'secure', 'dominion', 'voting', 'system', 'which', 'be', 'use', 'in', 'states', 'where', 'ten', 'of', 'thousand', 'of', 'vote', 'be', 'steal', 'from', 'we', 'and', 'give', 'to', 'biden', '.', 'likewise', ',', 'the', 'great', 'have', 'a', 'confirming', 'and', 'powerful', 'piece', '!']"
175,387,1.3272789260250767e+18,Alito: ‘Religious Liberty Is in Danger of Becoming a Second-Class Right‘ https://t.co/hJZJHb36PB via @BreitbartNews,False,False,117117,31292,2020-11-13,Alito: ‘Religious Liberty Is in Danger of Becoming a Second-Class Right‘ via,"['alito', ':', ""'"", 'religious', 'liberty', 'be', 'in', 'danger', 'of', 'become', 'a', 'second', '-', 'class', 'right', ""'"", 'via']"
176,389,1.3272799293194322e+18,"For years the Dems have been preaching how unsafe and rigged our elections have been. Now they are saying what a wonderful job the Trump Administration did in making 2020 the most secure election ever. Actually this is true, except for what the Democrats did. Rigged Election!",False,False,352073,68366,2020-11-13,"For years the Dems have been preaching how unsafe and rigged our elections have been. Now they are saying what a wonderful job the Trump Administration did in making 2020 the most secure election ever. Actually this is true, except for what the Democrats did. Rigged Election!","['for', 'year', 'the', 'dems', 'have', 'be', 'preach', 'how', 'unsafe', 'and', 'rig', 'our', 'election', 'have', 'be', '.', 'now', 'they', 'be', 'say', 'what', 'a', 'wonderful', 'job', 'the', 'trump', 'administration', 'do', 'in', 'make', '2020', 'the', 'most', 'secure', 'election', 'ever', '.', 'actually', 'this', 'be', 'true', ',', 'except', 'for', 'what', 'the', 'democrats', 'do', '.', 'rig', 'election', '!']"
179,392,1.3273192940578488e+18,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up & down!",False,False,406299,81084,2020-11-13,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up & down!","['heartwarme', 'to', 'see', 'all', 'of', 'the', 'tremendous', 'support', 'out', 'there', ',', 'especially', 'the', 'organic', 'rally', 'that', 'be', 'spring', 'up', 'all', 'over', 'the', 'country', ',', 'include', 'a', 'big', 'one', 'on', 'saturday', 'in', 'd.c.', 'i', 'may', 'even', 'try', 'to', 'stop', 'by', 'and', 'say', 'hello', '.', 'this', 'election', 'be', 'rig', ',', 'from', 'dominion', 'all', 'the', 'way', 'up', '&', 'down', '!']"
182,396,1.33377762622217e+18,"“The president was RIGHT when he said get the kids back in school—Now Dr. Fauci says, 'You know what, I'm looking at the data—the kids should be in school.'"" @kilmeade 
https://t.co/2FtrIcqO1B",False,False,93044,22577,2020-12-01,"“The president was RIGHT when he said get the kids back in school—Now Dr. Fauci says, 'You know what, I'm looking at the data—the kids should be in school.'""","['""', 'the', 'president', 'be', 'right', 'when', 'he', 'say', 'get', 'the', 'kid', 'back', 'in', 'school', '—', 'now', 'dr.', 'fauci', 'say', ',', ""'"", 'you', 'know', 'what', ',', 'i', 'be', 'look', 'at', 'the', 'datum', '—', 'the', 'kid', 'should', 'be', 'in', 'school', '.', ""'"", '""']"
186,407,1.333856259662078e+18,Hope everybody is watching @OANN right now. Other media afraid to show. People are coming forward like never before. Large truck carrying hundreds of thousands of fraudulent (FAKE) ballots to a voting center? TERRIBLE - SAVE AMERICA!,False,False,207415,51028,2020-12-01,Hope everybody is watching right now. Other media afraid to show. People are coming forward like never before. Large truck carrying hundreds of thousands of fraudulent (FAKE) ballots to a voting center? TERRIBLE - SAVE AMERICA!,"['hope', 'everybody', 'be', 'watch', 'right', 'now', '.', 'other', 'medium', 'afraid', 'to', 'show', '.', 'people', 'be', 'come', 'forward', 'like', 'never', 'before', '.', 'large', 'truck', 'carry', 'hundred', 'of', 'thousand', 'of', 'fraudulent', '(', 'fake', ')', 'ballot', 'to', 'a', 'voting', 'center', '?', 'terrible', '-', 'save', 'america', '!']"
187,408,1.331393812728574e+18,"Why isn’t the @GASecofState Brad Raffensperger, a so-called Republican, allowing us to look at signatures on envelopes for verification? We will find tens of thousands of fraudulent and illegal votes...",False,False,179682,43561,2020-11-25,"Why isn’t the Brad Raffensperger, a so-called Republican, allowing us to look at signatures on envelopes for verification? We will find tens of thousands of fraudulent and illegal votes...","['why', 'be', 'not', 'the', 'brad', 'raffensperger', ',', 'a', 'so', '-', 'call', 'republican', ',', 'allow', 'we', 'to', 'look', 'at', 'signature', 'on', 'envelope', 'for', 'verification', '?', 'we', 'will', 'find', 'ten', 'of', 'thousand', 'of', 'fraudulent', 'and', 'illegal', 'vote', '...']"
188,412,1.3338570492943442e+18,Michigan voter fraud hearing going on now!,False,False,282968,37772,2020-12-01,Michigan voter fraud hearing going on now!,"['michigan', 'voter', 'fraud', 'hearing', 'go', 'on', 'now', '!']"
192,428,1.3274135349013504e+18,"Georgia Secretary of State, a so-called Republican (RINO), won’t let the people checking the ballots see the signatures for fraud. Why? Without this the whole process is very unfair and close to meaningless. Everyone knows that we won the state. Where is @BrianKempGA?",False,False,245831,62861,2020-11-14,"Georgia Secretary of State, a so-called Republican (RINO), won’t let the people checking the ballots see the signatures for fraud. Why? Without this the whole process is very unfair and close to meaningless. Everyone knows that we won the state. Where is ?","['georgia', 'secretary', 'of', 'state', ',', 'a', 'so', '-', 'call', 'republican', '(', 'rino', ')', ',', 'will', 'not', 'let', 'the', 'people', 'check', 'the', 'ballot', 'see', 'the', 'signature', 'for', 'fraud', '.', 'why', '?', 'without', 'this', 'the', 'whole', 'process', 'be', 'very', 'unfair', 'and', 'close', 'to', 'meaningless', '.', 'everyone', 'know', 'that', 'we', 'win', 'the', 'state', '.', 'where', 'be', '?']"
